"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPA4",0.900853934118842,-1.77546334019321,0.52300022286713,-3.39476593424756,0.000686872962291479,0.00361325220322714
"NOTCH4",20.471027847316,-0.635955845784619,0.187367914702706,-3.39415554041727,0.000688405816256332,0.003620287486854
"KCNJ9",1.64831518638858,-1.43443567858361,0.42268945467223,-3.393592299803,0.0006898230765102,0.00362568190213448
"CYP2R1",6.85981107826124,-0.959502860290227,0.282736715584542,-3.39362667599257,0.000689736499404714,0.00362568190213448
"LPPR1",0.784095612378044,-2.96706701203429,0.874380959031652,-3.39333442864563,0.000690472852208276,0.00362806756556076
"GOLGA2",894.139320395766,0.819904995235122,0.241644445687106,3.39302230971523,0.000691260080707857,0.00363117391232868
"PSMD14",10.4119512638264,0.717127537082027,0.211378894725596,3.39261655243763,0.000692284731655725,0.00363552531889065
"CLEC2A",1.96148712977099,-4.42274122937367,1.30437535435613,-3.39069671517738,0.000697152027918337,0.00366004814657127
"CASP1",10.6701601899646,-1.05491490745112,0.3111731104826,-3.39012232070774,0.000698614439485759,0.00366668649706864
"TEX261",26.4092904001152,0.757700356518024,0.223533174698023,3.38965505921714,0.000699806192227419,0.00367190093270149
"XAF1",76.9571649768317,0.892090393857991,0.26323296774182,3.38897669813516,0.000701539718256208,0.00367995430799815
"DERL3",19.9409004784721,1.07605598801427,0.317582095003936,3.38827662183202,0.000703332920302855,0.0036883160673413
"GDPGP1",6.60961247074342,0.652173995792422,0.192501812345451,3.38788496506242,0.000704337981921117,0.00369254121175854
"INSRR",1.35076707399832,-1.9283389928283,0.569209562279457,-3.38774876709041,0.000704687803020528,0.00369332979274087
"TEF",9.82946101555516,-0.954243871714744,0.281706170564806,-3.38737298441683,0.000705653828900755,0.00369734659657703
"L3MBTL2",17.4378650407535,0.42937792221015,0.126781656475029,3.38675116060436,0.000707255056952956,0.003704688395046
"TMED6",1.10594524330346,-1.89347867005007,0.559173267099317,-3.386211003742,0.000708648727987648,0.00370911304345809
"TP53TG3",3.3911452877909,-5.10773729715199,1.50840202887241,-3.38619094868907,0.000708700521585043,0.00370911304345809
"NF2",22.4050837019937,0.432388217928754,0.127691313775981,3.38619914810593,0.000708679345584077,0.00370911304345809
"NFE2L2",39.2477146784405,-0.705417917745422,0.20834408719926,-3.38583123345739,0.000709630109256356,0.0037129290631769
"BEX4",5.36292080636263,-0.959795841473353,0.283486741552331,-3.38568158855562,0.000710017160023151,0.00371390506578616
"PCYT1B",1.62685697716844,-1.84659940567279,0.545437587567815,-3.38553749826271,0.000710390029370227,0.00371480635911783
"RASAL3",14.3341115527817,0.922599310181325,0.272630238553453,3.38406816161164,0.000714202703481394,0.00373158320842945
"C3orf80",1.2839758518765,1.46531169829371,0.432989515322684,3.38417362647152,0.000713928408353956,0.00373158320842945
"AL117190.3",2.40611529725748,-1.02096457473951,0.301691789910278,-3.38413111952149,0.000714038949507062,0.00373158320842945
"PHACTR2",16.8792658007825,-0.721344162417212,0.213193603631922,-3.38351690730182,0.000715638010916175,0.00373802798595301
"SMPD4",45.0435439698974,0.554913323876329,0.164021944026168,3.38316514397487,0.000716555301507158,0.00374176410896972
"SLITRK3",0.717431340381472,-2.96631978123149,0.876809964397317,-3.38308174140153,0.000716772949920795,0.00374184570981763
"HOXC13",1.65932845634952,1.43363376379099,0.42383624632827,3.38251807439945,0.00071824551352814,0.00374592448567666
"AKR1C3",8.85411713457596,-0.948573553539597,0.280437873857539,-3.38247306075878,0.000718363231461155,0.00374592448567666
"WDR5",13.8076536550429,0.587302106525286,0.173629238469438,3.38250695391182,0.000718274593730517,0.00374592448567666
"AC131097.4",3.08231545747089,1.34425418132077,0.397404077822428,3.38258778995574,0.000718063231472987,0.00374592448567666
"RIPK2",16.9154631165966,0.881235603559198,0.260589456504359,3.38170091522662,0.000720385309581245,0.00375541139996167
"RP11-455G16.1",3.08025721419232,-1.00409865024129,0.296935965061965,-3.38153261438626,0.000720826753532417,0.00375665535422831
"PPIG",18.7604309645211,-0.661452217100107,0.195648750015374,-3.38081494028523,0.000722711995886962,0.0037654209811022
"RITA1",6.28332222576299,0.607108361516046,0.179604959795971,3.3802427405441,0.000724218375699858,0.00377220831122406
"DTX2",80.174294090684,0.775128823004462,0.229383319807786,3.37918565157218,0.000727008955158234,0.00378461491496369
"GRK4",20.4832593670419,-1.09928006198695,0.32530776914423,-3.37920014907349,0.000726970616148478,0.00378461491496369
"ATP13A2",30.4747732413453,0.729396625171479,0.21588329408803,3.37866173597507,0.000728395724322556,0.00379076864453565
"IL17B",1.95466055288718,-1.69669870914018,0.502216668236097,-3.3784197467985,0.000729037082564998,0.00379304068631149
"PVRL4",37.3117722524802,0.996381923137352,0.295045283676686,3.3770474508896,0.000732684093075611,0.00381094489523911
"LAGE3",16.3739199999878,0.772628013691636,0.228821488109947,3.37655357490024,0.000734000758508402,0.00381672151855492
"ADSS",13.0170298572657,0.567437610663962,0.168066000978824,3.37627841061951,0.0007347352950795,0.00381842154817577
"DDB1",70.5388707660175,0.367891680529669,0.108963725145235,3.37627664655659,0.000734740006354522,0.00381842154817577
"MKRN3",4.06526960156139,1.59554223576959,0.472616112690536,3.37597934756477,0.000735534402433794,0.00382147775648773
"ZNF728",0.794280197953647,-2.85356165182699,0.845371273199043,-3.3755129163883,0.000736782335013124,0.00382688794422689
"GSTM3",20.6880087316274,-0.814079612492148,0.241269517803896,-3.3741502859629,0.000740439314500512,0.00384480431263765
"MPV17L2",6.35000277069022,0.744539438405016,0.2206870947332,3.37373347229537,0.000741561306977573,0.00384955115690544
"OBP2A",3.32985425258507,1.91301425441634,0.567161318894592,3.37296319527721,0.000743638919954412,0.00385925471431651
"KLHL24",39.5228516785254,0.54948089023287,0.16291936805981,3.37271680326644,0.000744304635805536,0.00386162758106166
"COL11A2",2.83845074313401,1.25011290541224,0.370720090126374,3.37212074205662,0.000745917397382251,0.00386891123895661
"RFC5",7.74711988415999,0.771704654293147,0.228903958202414,3.37130323282024,0.000748134608768562,0.00387932509059667
"PCDHGC3",11.8199549413427,-0.801350067123277,0.237857937331359,-3.36902806824108,0.000754337467655943,0.00391039422779831
"EML6",7.54636756910791,-0.897835779995149,0.266551649822894,-3.36833698306388,0.000756231032013971,0.00391911336736507
"PDP1",19.992696838432,0.731852430344769,0.217307124827146,3.36782528841109,0.000757635911547177,0.00392529576326624
"SYT9",0.746048764615395,-1.94788828554166,0.578402010360992,-3.36770663076697,0.000757962037139497,0.00392588726283495
"GCNT1",8.52931775219652,1.04437749474466,0.310159720072257,3.36722477857974,0.000759287727715135,0.00393165426131947
"EVA1C",26.1279632833472,-0.747416334599231,0.222014554076224,-3.36651954061814,0.000761231887841269,0.00393983414811927
"SGK494",16.0866929116715,0.60579823832403,0.1799491155139,3.36649744898155,0.000761292863412097,0.00393983414811927
"FRMD1",1.0478033093335,-2.18412874120641,0.648955349359095,-3.36560711513271,0.000763754069499493,0.0039509110434202
"MSRA",9.36296257626935,-0.581431631568659,0.172761134868168,-3.36552333956559,0.000763986035470181,0.0039509110434202
"KLHL28",9.11601969908992,-0.80332700032712,0.238695272564032,-3.36549187463116,0.000764073175549679,0.0039509110434202
"PWP2",16.43765629898,0.659869014795483,0.196114825084309,3.36470745907051,0.000766248548148983,0.00396105375629793
"SNRPD2",75.9564610590412,0.803764991559199,0.238933496113688,3.36396949206634,0.000768300356047469,0.00397055223066719
"PCDP1",3.61228497084138,-1.41518245692738,0.420723517750366,-3.3636875459077,0.0007690856113836,0.00397350172776765
"CLCN2",8.74613596102473,0.890931228727787,0.264933660823379,3.36284647997876,0.00077143251418378,0.00398451562401338
"FAM162B",1.31705765847602,-1.41894631522231,0.422080883663368,-3.36178768132507,0.000774396429843382,0.00399870941554478
"SLC1A5",43.0785667747015,0.915781036641685,0.272477512350527,3.36094171126894,0.000776772164236945,0.00400985898160443
"SSR1",27.1037081460731,0.63855800389646,0.190004711496152,3.3607482618103,0.000777316377236402,0.00401043285213723
"RP11-3B7.1",1.6609194186644,-1.15378823686123,0.343311459898727,-3.36076237362302,0.000777276665848248,0.00401043285213723
"DDX58",8.06250032603088,0.875007904577042,0.260377876742021,3.36053091578125,0.000777928238406849,0.00401200609297792
"PPIP5K2",12.5040238871278,-0.581552798137354,0.17305615465177,-3.3604860763697,0.000778054523592306,0.00401200609297792
"ZNF516",20.2309927855921,-0.814234978310644,0.242333951712576,-3.35997070388379,0.000779507379567328,0.00401726090271175
"C9orf156",4.46120728933572,-0.756366880148906,0.225106838933402,-3.36003510036707,0.000779325705689228,0.00401726090271175
"ABTB2",7.52156194906962,0.823279334395147,0.245131246068132,3.35852465811855,0.000783597298316043,0.0040372153433685
"PNPLA8",7.04715120986701,-0.951061051043583,0.283291507937805,-3.35718164644872,0.000787413632824829,0.00405574952924958
"NAMPT",106.719961825598,-1.13348109292233,0.337705186745488,-3.35642192483285,0.000789580108753689,0.00406577780771082
"KDR",5.72116275979315,-0.78885564735864,0.235071647059098,-3.35580941907604,0.000791330800419184,0.00407252822599726
"ARHGEF35",19.3858659506521,-0.85199649067671,0.253884646540871,-3.35584093912333,0.000791240620536175,0.00407252822599726
"MDH2",71.9519352067049,0.892633431929944,0.266021905314709,3.35548845450881,0.000792249633809564,0.00407612436595021
"PRPSAP2",13.5182824807595,0.653857666519198,0.194961425689149,3.35377967312223,0.000797158096523084,0.00410023945120816
"CTRB2",0.866763241245274,-2.21556555997659,0.660647716918513,-3.35362630224584,0.000797600030761172,0.00410137361736769
"ELMSAN1",39.7928307491441,-0.636403758130792,0.189800517932152,-3.35301381189216,0.000799367174079134,0.0041093196775725
"FTSJ1",21.103659855369,0.735846158140337,0.219521258444862,3.35204965274541,0.000802156307391479,0.00412251363082824
"PRSS3",5.17387773336608,-1.88631840732178,0.562820932210725,-3.3515427365369,0.000803626341513034,0.0041289229119291
"UPK3BL",72.0009369274355,1.20919121267444,0.36080740964945,3.3513480608651,0.000804191556272742,0.00413068108854235
"NPAP1",1.92311485293831,-1.40273919832866,0.418631801524649,-3.35077075659305,0.000805869851732513,0.00413815397665362
"ZNF10",5.87157674198322,-0.674277963068225,0.201247152483117,-3.35049691261988,0.000806667086273043,0.00414109971506355
"AMIGO1",2.97427405803264,-1.13732707304442,0.339527610551913,-3.34973368202856,0.000808892922873382,0.0041513756490609
"ENTHD2",45.9570808827127,0.699148378611847,0.208724025326862,3.34963058285686,0.000809194031201397,0.00415177059443553
"FOXN3",48.759535419489,-0.597447438014506,0.17838071711567,-3.34928263365537,0.000810211009125552,0.00415583725035267
"CORO1A",50.027872991838,0.978354512080091,0.29218183772059,3.34844396801857,0.000812667118011678,0.00416728138422268
"CECR1",30.8215666484042,0.641948186237698,0.191730967996598,3.34817162269315,0.000813466190968292,0.00416911062946331
"DNAJA3",38.2079142263957,0.602695178720425,0.180007397108978,3.34816895527659,0.000813474020887616,0.00416911062946331
"KIAA1045",1.69326278633331,-1.94967911913108,0.582391553082965,-3.34771187667507,0.000814816759934354,0.00417368252973012
"TRPC1",3.44986421386795,-0.997235170548217,0.297884923133436,-3.34771951550401,0.000814794302806859,0.00417368252973012
"ZNF543",13.2699226530641,-1.10102543404477,0.32897470143446,-3.34683922272401,0.00081738602850374,0.00418568538013444
"S100A9",192.977871297661,2.06436272321604,0.616993983152327,3.34583931056971,0.000820339210576894,0.00419964700340111
"TMEM39B",13.0162127449681,0.623980006244474,0.186555612405813,3.34473993142128,0.000823597585969472,0.00421516288679927
"KIAA0232",7.05839904857841,-0.653285906945905,0.195356305403674,-3.34407382242405,0.000825577658495022,0.0042234901732825
"C9orf69",21.8070499833855,0.735459687005047,0.219931538826204,3.3440391993357,0.000825680699571101,0.0042234901732825
"GEMIN7",15.9029672909008,0.68203261947232,0.2039761651003,3.34368782321674,0.000826727098127835,0.00422767512742235
"MTERFD1",3.9942106719751,0.867549159951856,0.259471422707214,3.34352488956286,0.000827212732145853,0.0042278240134673
"ADRA2C",2.53634849891283,-1.38755787280555,0.414991196329491,-3.34358387618389,0.000827036888253153,0.0042278240134673
"AHNAK",295.567988686056,-0.968666639415337,0.289765641729457,-3.34293132075246,0.000828984140415054,0.00423570875828073
"DGKZ",71.1106900321766,0.525203952925468,0.157146750412111,3.34212417086667,0.000831398592643462,0.00424687389215174
"SLC39A13",34.7748110307484,0.655904208910623,0.196262927864366,3.34196690148181,0.000831869796075541,0.00424810928119966
"ELFN2",1.20510061115099,-3.36957417561082,1.00842309644886,-3.34142899689299,0.000833483314866242,0.00425517584287556
"CDC14B",13.5230067702802,-0.629075278422777,0.188282139369604,-3.34113092473355,0.000834378672902384,0.00425622742481354
"CCDC178",0.802856005038509,-2.98994506943869,0.894855086310268,-3.34126174749372,0.000833985593793412,0.00425622742481354
"ROBO1",10.8847944655462,-0.676177293088616,0.202377860862422,-3.34116236927856,0.000834284176762389,0.00425622742481354
"GJB4",1.67393420449615,-2.3622060243285,0.707080818649231,-3.34078645895265,0.0008354145007534,0.00426033793583548
"SIRT3",13.6305697373404,-0.641455304951962,0.192023717758817,-3.34050039463163,0.000836275618622267,0.00426355546603953
"TJP1",28.9123459485979,-0.739564057578028,0.221419505158582,-3.34010347032592,0.000837471813771853,0.0042684790684321
"ANKRD16",9.50914865628749,0.730476828564977,0.218759419135879,3.33917886347674,0.000840264422163383,0.00428153442291889
"TAF1",25.1442833255831,-0.408392248693652,0.122332034949385,-3.33839168834741,0.000842648747249233,0.00429250277682901
"GPS1",50.9521413828752,0.671834275417515,0.201300916445293,3.33746257732562,0.000845471065095157,0.00430569564687723
"TRO",11.2696211754526,-0.755000607944096,0.226268748844788,-3.33674275302595,0.00084766366699605,0.00431448926630965
"TET3",21.3451415366967,0.679515801949867,0.203644016202598,3.33678256116223,0.000847542272840825,0.00431448926630965
"ADAM15",114.109536779586,0.84636975130655,0.253733617689126,3.33566264894202,0.000850963584925306,0.00433009547252377
"TLE6",3.96988555429946,-1.36596573183455,0.40959840404384,-3.33489026897757,0.000853330650374958,0.00434094762599423
"HPRT1",7.11704840226855,1.05001893153849,0.314926447210439,3.33417196567442,0.00085553746887666,0.00435097885736779
"EML1",20.5075066174061,-0.596119993606331,0.178798399129985,-3.33403428949583,0.000855961050612972,0.00435193812227655
"PROM1",33.9992865657205,1.24471518669164,0.373414404672529,3.333334684245,0.00085811649943767,0.00436169972628554
"ORM2",2.48674276809511,2.90766918955132,0.872326808225107,3.33323378593334,0.000858427777072075,0.00436208485238106
"HBG2",1.73647802255086,-1.69741149218486,0.509461889310591,-3.33177324506414,0.000862945381274525,0.00438383827536115
"GORASP2",30.8503079020379,0.536327733596258,0.161008690606911,3.33104835257406,0.000865195725666338,0.00439406504820178
"CHI3L2",11.5548151606075,1.20852422662403,0.362917671409393,3.33002309292551,0.000868387816590759,0.00440906774640736
"C1orf86",36.3406406462612,0.539585447206676,0.162044371082174,3.32986233093556,0.000868889329652669,0.00441040508737373
"COX6A1P2",1.93432890541282,-4.179700313671,1.25544816029673,-3.32924962244805,0.000870803198133605,0.00441890872214538
"EPN1",48.8091001885371,0.76923085441517,0.231062313906036,3.32910564865193,0.000871253484334317,0.00441998275454402
"BCO2",5.57135376966006,-0.76065068405899,0.228507924558015,-3.32877157556026,0.000872299148615262,0.00442407580247861
"MED8",12.1884408162872,0.673943232935072,0.202503314502007,3.32806025714899,0.000874529485780207,0.0044341733193597
"ELOVL5",49.9807414543529,-0.984806902679962,0.29591871651978,-3.32796422700804,0.000874830992800044,0.00443448813591746
"ZNF658",2.98155438202431,-1.17642613989095,0.353509224121436,-3.32785132499636,0.000875185595900878,0.00443507184877594
"NMNAT3",7.57875954237062,-0.86773185742937,0.26077490753346,-3.32751285634347,0.00087624945837536,0.00443924848687867
"RASIP1",8.54076438083153,-0.700105145653088,0.210418264557112,-3.3272071087872,0.00087721150365784,0.00444290715634414
"ICT1",7.63603928915238,0.810872934289707,0.243743804257756,3.32674275253462,0.000878674489853818,0.00444910030100394
"MMEL1",3.52692651509682,-1.44821207603394,0.435462371926136,-3.32568820958791,0.000882005305212941,0.00446474508421812
"UCHL5",12.5432207307426,0.615620312696191,0.185117618661986,3.3255630509178,0.000882401399907304,0.00446552970739975
"ZNF708",6.48645696915186,0.641678979349949,0.192972015908087,3.32524369572624,0.000883412823492708,0.00446942701904724
"SLC26A4",2.39894605967942,-1.61629677073686,0.486095148285035,-3.3250625447286,0.000883987020886145,0.00446989014492306
"EDNRA",7.69578519684143,-0.781723746299407,0.235100452449299,-3.32506270470913,0.000883986513640524,0.00446989014492306
"RP11-93B14.6",0.732756226843025,-2.20570229574743,0.663404407177123,-3.32482309717084,0.000884746532790924,0.00447250962891744
"LDHAL6B",2.13460225409352,-1.44288741273365,0.434020885801388,-3.32446538850191,0.00088588228811279,0.00447702912426333
"KCNG1",11.9722348098199,1.12536625672822,0.338546942467281,3.32410698654288,0.000887021600054173,0.00448076262063868
"ADRBK2",8.82460557524969,-0.92749189011545,0.279022064797508,-3.32408080625649,0.000887104876896773,0.00448076262063868
"ABHD17C",9.15295823661672,0.649702277040029,0.195480423323135,3.32361811988739,0.000888577831836787,0.00448697889893156
"MRPS15",17.2843752068657,0.5221017425197,0.157110867823291,3.32314212093164,0.000890095532837363,0.00449341767762705
"TDRD10",2.75998229011127,-0.947519065299581,0.285158786535837,-3.32277702823126,0.000891261242239944,0.00449807649285238
"ATP6V1F",55.790836496607,0.720137460869652,0.216783879110673,3.32191426698295,0.00089402158995973,0.00451077850428606
"TEAD4",14.144303327762,0.909109600988547,0.273677135348836,3.32183249371479,0.000894283628854659,0.00451087183378159
"FOXO4",12.5672815304941,-0.643299549735124,0.193665704298988,-3.32170092822411,0.000894705374184544,0.00451177047118054
"ALDOA",502.673061654569,0.978311988858206,0.294541166027391,3.32147795180259,0.000895420566712203,0.0045141479958202
"FZD4",10.2335410571932,-0.813223922711702,0.244859929889611,-3.32118008478694,0.00089637679613878,0.00451773905253945
"COL4A3BP",11.7034355919821,-0.480651272016951,0.144733589121309,-3.32093797255378,0.000897154735677098,0.00452042981888227
"CYBRD1",58.3854890721794,-0.683114091249826,0.205718857345649,-3.32061970430867,0.000898178326856553,0.0045243565325094
"UBQLNL",1.32087842930499,-1.68243972052377,0.50668552672295,-3.32048111065092,0.000898624399919291,0.0045253727937208
"PCDHB2",6.79153660451094,1.13778746752463,0.342684968297077,3.32021411145841,0.000899484333763597,0.00452847209295171
"ITIH4",11.3503208761599,-0.764063603179687,0.230164763726096,-3.31963759704309,0.000901343736434697,0.0045366001864792
"HOXA2",0.980829137125407,-1.80830672554458,0.544774668200711,-3.31936639329629,0.000902219667662405,0.00453977524706413
"IFT88",5.04643122373487,-0.709874825073367,0.213917207766256,-3.3184559226719,0.000905166070329838,0.00455271197578521
"ZNF444",31.7387882933492,0.682163279815376,0.205568693840601,3.31842007199952,0.000905282270101336,0.00455271197578521
"CYB5D2",11.948536826558,-0.593097979320138,0.178736653190063,-3.31827842098765,0.000905741526861309,0.00455378516843788
"OASL",4.58035160557408,1.27146499466031,0.383206500193043,3.31796301477088,0.000906764903433218,0.00455769322697153
"ABCA3",11.5245464738469,0.71135183003034,0.21442551243361,3.31747757977534,0.000908342054578804,0.00456438185971476
"SEC62",22.7304252818502,-0.881344736325384,0.265717067965176,-3.31685406238522,0.000910371557553423,0.00457209923779949
"PLXNA1",34.6153444339355,0.77332061314679,0.233148578885014,3.31685750282091,0.000910360347669283,0.00457209923779949
"DMRT2",1.02146438694724,-1.87038920905904,0.564086382005343,-3.31578507960031,0.000913860798371446,0.00458837888518187
"DGAT2L6",2.33847656852712,-4.67390722296772,1.40965641109805,-3.31563577207228,0.00091434913464176,0.00458958663193352
"IQUB",0.980480754358087,-3.17707429027944,0.958390885945395,-3.31500887254937,0.000916402159072128,0.00459864556768734
"ZNF639",8.51926048568717,0.818608443801015,0.246961111832664,3.31472610293271,0.000917329594543752,0.00460205274922518
"PPWD1",12.452810388378,-0.748767611723658,0.22594361714569,-3.31395779700582,0.00091985389911736,0.0046134670781077
"KRT4",3.94134971606375,-2.99028682649163,0.902379765932832,-3.3137786765425,0.000920443332173603,0.00461517363251745
"OR5C1",1.19630498529162,-2.02486957781445,0.611061159397303,-3.31369380408928,0.00092072274478224,0.00461532521755254
"GRM3",0.961477472861488,-3.14383081030533,0.948859445900605,-3.31327345044384,0.000922107769819162,0.00462101734648012
"EHBP1",24.861722266704,-0.6520006191909,0.196821957738857,-3.31264167210436,0.000924193050605351,0.00463021468307068
"TREH",3.59841489032278,-0.984227992209904,0.297132748190415,-3.31241843318856,0.00092493092885782,0.00463265837325704
"SMN1",10.2216211444319,-0.730697452681646,0.220614538486486,-3.31210018022636,0.000925983803709897,0.00463667802441598
"DTNB",32.1566535823423,0.611105969136695,0.184545742758112,3.31140648385308,0.000928282605768988,0.0046469325470414
"TTI1",8.20071191191731,0.640320745497668,0.193413097281831,3.31063797900216,0.000930835484557765,0.00465738514722626
"CNTFR",7.40051503996789,-1.38608057735855,0.418676211970985,-3.31062653603689,0.0009308735457851,0.00465738514722626
"ZNF608",10.6692815272445,-0.726808800504663,0.219587931775759,-3.30987588719982,0.000933373482175608,0.00466863182199746
"C5orf60",1.50747649937056,-2.29798262783066,0.694349894584809,-3.30954558465765,0.000934475480448804,0.00467288197863735
"LAMC1",54.4235865907229,-0.81809271084208,0.247210641527089,-3.30929407321827,0.000935315413866142,0.00467581972891462
"IL18R1",2.59476928876136,-1.15585089251966,0.349284061421217,-3.30920021891801,0.000935629023552517,0.00467612541128973
"CLCN7",71.1660192515499,0.686626953632273,0.207576379664169,3.30782796550911,0.000940225482302968,0.00469783015463058
"C12orf68",0.983857460537943,-2.06841830652906,0.625327232428975,-3.30773745210912,0.000940529397471427,0.00469808131067038
"TP53BP1",21.2043780716499,-0.707094192194671,0.213781086550744,-3.30756197193726,0.000941118863261398,0.00469975831364994
"LRP2BP",2.71775736353586,-1.05315711221089,0.318440664992516,-3.30723185820393,0.000942228695377482,0.00470278119224672
"ARHGEF33",1.7634490534004,-1.61538462241412,0.488440233626902,-3.30723087739746,0.0009422319946241,0.00470278119224672
"TFPI2",9.28403254877253,-1.97122635366436,0.596065856758048,-3.30706134450595,0.000942802431888277,0.00470379981180504
"DYRK3",5.53832975094519,-0.727975230715134,0.220130325118898,-3.30701928651555,0.000942943996395212,0.00470379981180504
"PKN1",68.9039621462478,0.801920353360511,0.242503731366333,3.30683717253451,0.00094355720767573,0.00470559143795635
"SLC16A9",1.14080528217595,-1.71443658049096,0.518465451161897,-3.30675183206298,0.000943844691844095,0.00470575811099228
"C15orf37",4.06314157986003,0.749674773095651,0.226734945857687,3.30639271445256,0.000945055331113682,0.00471052606105695
"ACTR3C",8.7931397977757,0.577019332379365,0.174542159992265,3.30590232414299,0.000946710833734905,0.00471623939280202
"AZIN1",45.4601327288491,0.714507193961714,0.216127491751439,3.30595237177621,0.000946541755535086,0.00471623939280202
"TBCE",6.71774136280508,0.79163346019774,0.239472139860255,3.30574346001042,0.00094724771704145,0.00471764512370039
"CARM1",29.4003908296648,0.71508339433322,0.216419057701743,3.30416092707838,0.00095261132645191,0.00474308252380169
"GLT8D2",8.47371043482977,-0.752425958528776,0.227738518085392,-3.30390293593923,0.000953488386703166,0.00474617358197152
"HSD3B7",11.7199574966035,0.545448374645282,0.165098456330631,3.30377634514614,0.000953919015100252,0.00474704137498304
"AXDND1",1.23507985226939,-3.05033034540437,0.923431695567443,-3.30325497819301,0.000955694467058073,0.00475459922612131
"C15orf52",30.3733802985295,0.808285356154595,0.244730256167024,3.30276022594833,0.000957382115761142,0.00476171631260147
"ACTL7A",0.960158199471962,-3.39214764578929,1.02728793856512,-3.30204173381743,0.000959837878737934,0.00477264891006282
"CHD9",25.8567145675807,-0.631372220790794,0.191219900380261,-3.30181230894506,0.000960623267271975,0.00477527218368532
"ZDHHC9",16.2758085586044,0.653763393091361,0.198035965188885,3.30123567437767,0.00096259988503693,0.00478381407852268
"FAM115C",15.0902367095518,-0.662419523385625,0.200688213778191,-3.30073954476349,0.000964303557785629,0.00479099530507119
"NDUFC2",34.1149163210884,0.710708594584639,0.215327068962639,3.3006003286468,0.000964782117233334,0.00479208752357088
"CDK17",20.5462568719718,-0.587676141359635,0.178056038146064,-3.30051228522533,0.000965084882582579,0.00479230621855081
"RP11-386G21.2",1.48578617368658,-3.56631418827963,1.08085922114563,-3.2995177526446,0.000968511016031727,0.00480803029722317
"CXCL11",1.38390927692274,1.80668836071838,0.547613947684309,3.29920077521455,0.000969605358267922,0.00481184342663774
"SSR4",130.004083100679,1.02967080169936,0.312102336081685,3.29914480816275,0.000969798699472987,0.00481184342663774
"ZNF124",23.3524156620397,0.561524659413345,0.170232183200081,3.29858108412652,0.000971748106512003,0.0048202245390507
"AURKAIP1",37.7302198836284,0.703723114773028,0.213360735668788,3.29827844175349,0.000972796166742302,0.00482413135218231
"PGAM4",1.8399942138118,-1.34371224372577,0.407448953601434,-3.29786647345322,0.000974224508490424,0.00482862893932556
"AC017081.1",265.640334444833,-0.750502042770486,0.227570089310773,-3.29789404681205,0.000974128847856197,0.00482862893932556
"ZNF331",43.5920664636,-0.68445825112727,0.207562257768641,-3.2976045765035,0.000975133545004539,0.00483184149828092
"VRK2",7.65102551580045,0.671993211762468,0.203798322771245,3.29734417155509,0.000976038181539155,0.00483503054251624
"RAE1",12.6557497074733,0.760480232926053,0.230671663448088,3.29680820590777,0.000977902551431251,0.00484167630516162
"FAM101B",8.94459768844954,0.715549495630298,0.217038755264158,3.29687430597084,0.000977672442572532,0.00484167630516162
"PPP1CC",28.3968115023014,0.616743879615795,0.187127318561934,3.29585163916977,0.000981238189893391,0.00485689303933869
"SLC16A3",45.1538885337897,0.910384691739236,0.276270147606134,3.29526986403588,0.00098327204377654,0.00486565984366259
"TMEM133",1.28047953015194,-1.36227522285716,0.413435586232021,-3.29501201208318,0.000984174727865671,0.00486882593737392
"HLA-DQA1",56.3343124807291,1.10045560563262,0.334013925229107,3.294639901249,0.000985478760400349,0.00487397532713892
"SYK",13.6467730079626,0.718302659798268,0.218063190080605,3.29401151809599,0.000987684511234817,0.00488358049041411
"PPIL1",5.23287790817372,0.823681759739548,0.250146075880806,3.29280304253915,0.00099193935678697,0.00490330951865713
"C17orf49",23.268462119176,0.708445309235895,0.21516284053281,3.29260065298247,0.000992653594295967,0.0049055309161019
"GLB1",27.6421136283983,0.65339374128055,0.198460735750234,3.29230736150679,0.000993689471802365,0.00490934019651198
"GNA14",2.65144837609521,-1.14726699220085,0.348492506813343,-3.2920851087778,0.000994475113689686,0.00491060198767271
"P2RY4",1.80082114219665,-1.16908269008966,0.355116170538927,-3.29211336198926,0.000994375209425403,0.00491060198767271
"STRADB",8.4602757132248,-0.673568813616572,0.204640754996788,-3.29146954929454,0.000996654059951482,0.00492004970640228
"SCGB2A1",2.58458514827772,-1.88014744415833,0.571242282823679,-3.29133101783829,0.000997145039974969,0.0049211618519628
"C17orf89",26.5587625936473,0.85409797994527,0.25954136667656,3.29079711215994,0.000999039391572732,0.00492919755213376
"KIF5C",1.8078629463771,-1.34041846060803,0.407434679258172,-3.28989781392338,0.00100223772697199,0.00494366103301603
"ARIH2OS",13.4809320859233,-1.39266184695694,0.423409900578481,-3.28915749266663,0.00100487777472028,0.0049553637229417
"ABCA5",17.0314691495415,-0.840785133288281,0.255668104389233,-3.28858046371032,0.00100693997117556,0.00496421137772523
"KIAA1257",6.82026052642667,-0.802472245627733,0.244043544348255,-3.2882338591288,0.00100818055545595,0.00496768296040304
"KRT81",49.4624411551866,2.15272928450588,0.654675093943706,3.28824069285732,0.00100815608216977,0.00496768296040304
"RFC2",20.9395515730767,0.528507897657769,0.160782772124928,3.28709283135833,0.00101227458102169,0.00498652919938396
